基址	名称
main+02271E55	亚基
main+02271E56	亚基拉欧
main+02271E57	亚基达因
main+02271E58	玛哈拉基
main+02271E59	玛哈拉基翁
main+02271E5A	玛哈拉基达因
main+02271E5B	布芙
main+02271E5C	布芙拉
main+02271E5D	布芙达因
main+02271E5E	玛哈布芙
main+02271E5F	玛哈布芙拉
main+02271E60	玛哈布芙达因
main+02271E61	加尔
main+02271E62	加尔拉
main+02271E63	加尔达因
main+02271E64	玛哈加尔
main+02271E65	玛哈加尔拉,
main+02271E66	玛哈加尔达因
main+02271E67	吉欧
main+02271E68	吉欧加
main+02271E69	吉欧达因
main+02271E6A	玛哈吉欧
main+02271E6B	玛哈吉欧加
main+02271E6C	玛哈吉欧达因
main+02271E6D	哈玛
main+02271E6E	哈玛翁
main+02271E6F	玛翰玛
main+02271E70	玛翰玛翁
main+02271E71	克哈
main+02271E72	克加
main+02271E73	克加翁
main+02271E74	玛哈克哈
main+02271E75	玛哈克加
main+02271E76	玛哈克加翁
main+02271E77	姆多
main+02271E78	姆多翁
main+02271E79	玛哈姆多
main+02271E7A	玛哈姆多翁
main+02271E7B	耶哈
main+02271E7C	耶加
main+02271E7D	耶加翁
main+02271E7E	玛哈耶哈
main+02271E7F	玛哈耶加
main+02271E80	玛哈耶加翁
main+02271E81	米吉多
main+02271E82	米吉多拉
main+02271E83	米吉多拉翁
main+02271E84	芙雷
main+02271E85	芙雷拉
main+02271E86	芙雷达因
main+02271E87	玛哈芙雷
main+02271E88	玛哈芙雷拉
main+02271E89	玛哈芙雷达因
main+02271E8A	致盲
main+02271E8B	黑夜闪光
main+02271E8C	普林帕
main+02271E8D	颠塔拉弗
main+02271E8E	恶魔之触
main+02271E8F	恶魔微笑
main+02271E90	玛卡加玛
main+02271E91	玛卡加玛翁
main+02271E92	饥饿气息
main+02271E93	饥饿吼叫
main+02271E94	永眠
main+02271E95	摇篮曲
main+02271E96	挑衅
main+02271E97	宣战宣言
main+02271E98	不吉的话语
main+02271E99	深渊的波动
main+02271E9A	马琳卡琳
main+02271E9B	精神污染
main+02271E9C	吸血
main+02271E9D	吸魔
main+02271E9E	袋中鼠
main+02271E9F	自爆
